           ﻿nama_variabel;nama_variabel_turunan;nama_tahun;nama_turunan_tahun;data_content;nama_item_vertical_variabel
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.32;Bantaeng
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.54;Jeneponto
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.88;Takalar
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.13;Gowa
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.19;Sinjai
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.77;Maros
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.09;"Pangkajene Dan Kepulauan"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.98;Barru
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.35;Bone
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.91;Soppeng
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.86;Wajo
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.86;"Sidenreng Rappang"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.06;Pinrang
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.97;Enrekang
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.9;Luwu
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.3;"Tana Toraja"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.26;"Luwu Utara"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.8;"Luwu Timur"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.7;"Toraja Utara"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.8;"Kota Makassar"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.56;"Kota Parepare"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.43;"Kota Palopo"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.82;"SULAWESI TENGGARA"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.25;Buton
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.57;Muna
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.86;Konawe
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.54;Kolaka
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.18;"Konawe Selatan"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.32;Bombana
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.18;Wakatobi
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.8;"Kolaka Utara"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.66;"Buton Utara"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.52;"Konawe Utara"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.86;"Kolaka Timur"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.09;"Konawe Kepulauan"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.99;"Muna Barat"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.81;"Buton Tengah"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.12;"Buton Selatan"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.73;"Kota Kendari"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.8;"Kota Baubau"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.04;GORONTALO
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.99;Boalemo
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.51;Gorontalo
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.16;Pohuwato
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.52;"Bone Bolango"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.15;"Gorontalo Utara"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.82;"Kota Gorontalo"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.21;"SULAWESI BARAT"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.6;Majene
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.26;"Polewali Mandar"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.09;Mamasa
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.98;Mamuju
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.9;"Mamuju Utara"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.15;"Mamuju Tengah"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.9;MALUKU
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;4.48;"Maluku Tenggara Barat"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.78;"Maluku Tenggara"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.75;"Maluku Tengah"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.61;Buru
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.9;"Kepulauan Aru"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;5.09;"Seram Bagian Barat"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.14;"Seram Bagian Timur"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.33;"Maluku Barat Daya"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.13;"Buru Selatan"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.55;"Kota Ambon"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.77;"Kota Tual"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.91;"MALUKU UTARA"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.34;"Halmahera Barat"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.36;"Halmahera Tengah"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.76;"Kepulauan Sula"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.77;"Halmahera Selatan"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.47;"Halmahera Utara"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.94;"Halmahera Timur"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.74;"Pulau Morotai"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.83;"Pulau Taliabu"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.41;"Kota Ternate"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;0.83;"Kota Tidore Kepulauan"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;4.82;"PAPUA BARAT"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;5.33;Fakfak
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.32;Kaimana
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;5.5;"Teluk Wondama"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;9.96;"Teluk Bintuni"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.69;Manokwari
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;4.52;"Sorong Selatan"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;6.25;Sorong
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.07;"Raja Ampat"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;5.89;Tambrauw
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;9.13;Maybrat
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;8.99;"Manokwari Selatan"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;6.43;"Pegunungan Arfak"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.88;"Kota Sorong"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;6.16;PAPUA
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.67;Merauke
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;12.01;Jayawijaya
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.08;Jayapura
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;6.8;Nabire
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;6.88;"Kepulauan Yapen"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;5.24;"Biak Numfor"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.95;Paniai
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;13.9;"Puncak Jaya"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;4.05;Mimika
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;4.57;"Boven Digoel"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.9;Mappi
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;3.57;Asmat
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;7.27;Yahukimo
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;5.6;"Pegunungan Bintang"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;6;Tolikara
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;1.85;Sarmi
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.46;Keerom
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;6.95;Waropen
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;11.93;Supiori
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;5.66;"Mamberamo Raya"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;8.31;"Nduga *"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;13.73;"Lanny Jaya"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;7.61;"Mamberamo Tengah"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;9.68;Yalimo
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;8.2;Puncak
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;6.07;Dogiyai
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;5.27;"Intan Jaya"
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;6.99;Deiyai
"Indeks Kedalaman Kemiskinan (P1) Menurut Kabupaten/Kota";"Tidak Ada";2022;Tahun;2.51;"Kota Jayapura"
